user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759609_bin_32066_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000706765.1, s__Bifidobacterium indicum, 95.0, 95.6, 0.197; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 93.16, 0.335; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 92.75, 0.329; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 92.26, 0.324; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 92.09, 0.311; GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 91.88, 0.332; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 91.82, 0.307; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 91.52, 0.302; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 91.36, 0.297; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 91.35, 0.295; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 91.05, 0.298; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 91.01, 0.289; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 90.55, 0.263; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 90.51, 0.269	19.7	11	0.99665	Genome has more than 10.0% of markers with multiple hits
SRR24759609_bin_32290_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 95.68, 0.315; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 95.51, 0.511; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 93.37, 0.474; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 92.28, 0.467; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 91.83, 0.458; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 90.63, 0.401; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 90.54, 0.416; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 90.27, 0.281; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 86.25, 0.212; GCF_026185255.2, s__Lactobacillus melliventris, 95.0, 85.89, 0.189	19.9	11	0.99866	Genome has more than 10.0% of markers with multiple hits
SRR24759609_bin_34512_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.81, 0.449; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 92.57, 0.568; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 92.28, 0.269; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 92.15, 0.567; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 91.79, 0.573; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 91.52, 0.455; GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.09, 0.458; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.46, 0.337	29.93	11	0.98529	Genome has more than 23.3% of markers with multiple hits
SRR24759609_bin_95729_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	GCF_900200035.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	99.33	0.948	GCF_900200035.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella grimontii	99.33	0.948	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 94.21, 0.785; GCF_001598695.1, s__Klebsiella oxytoca, 95.0, 92.59, 0.682; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 91.23, 0.561; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 90.56, 0.518; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 89.67, 0.459; GCA_013705725.1, s__Klebsiella sp013705725, 95.0, 89.42, 0.444; GCF_005860775.1, s__Klebsiella indica, 95.0, 89.33, 0.305; GCF_000735435.1, s__Klebsiella planticola, 95.08, 88.69, 0.245; GCF_006711645.1, s__Klebsiella electrica, 95.0, 88.66, 0.221; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 88.56, 0.229; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.0, 88.53, 0.236; GCF_002270295.1, s__Klebsiella sp002270295, 95.0, 88.52, 0.249; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 88.39, 0.261; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 88.36, 0.246; GCF_014298075.1, s__Klebsiella sp003752615, 95.0, 88.36, 0.228; GCF_000828055.2, s__Klebsiella variicola, 95.0, 88.29, 0.252; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 88.29, 0.203; GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 88.28, 0.231; GCF_020526085.1, s__Klebsiella africana, 95.0, 88.28, 0.223; GCF_000742135.1, s__Klebsiella pneumoniae, 95.0, 88.26, 0.231; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 88.18, 0.195	66.85	11	N/A	N/A
SRR24759610_bin_19_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.84	0.873	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.84	0.873	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.97	11	N/A	N/A
SRR24759610_bin_62914_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii	GCF_000970755.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii	96.34	0.698	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 96.34, 0.698; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 93.49, 0.62; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 93.34, 0.667; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 92.64, 0.65; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 92.17, 0.673; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 91.48, 0.429; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 90.77, 0.442; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 90.45, 0.592; GCF_026185255.2, s__Lactobacillus melliventris, 95.0, 86.6, 0.432; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 85.46, 0.405; GCF_026428255.1, s__Lactobacillus helsingborgensis, 95.0, 83.14, 0.272; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 83.04, 0.227	60.36	11	N/A	N/A
SRR24759611_bin_62503_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.76	0.782	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.76	0.782	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 93.62, 0.72; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 91.16, 0.426; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 90.67, 0.452; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.28, 0.553; GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 83.79, 0.176; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 83.7, 0.163; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 83.64, 0.179; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 83.53, 0.183; GCF_002142155.1, s__Gilliamella apis, 95.0, 83.4, 0.168	53.96	11	N/A	N/A
SRR24759612_bin_51939_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000706765.1, s__Bifidobacterium indicum, 95.0, 96.02, 0.157; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 94.9, 0.396; GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 94.29, 0.429; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 93.94, 0.43; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 93.81, 0.393; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 93.81, 0.358; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 93.71, 0.393; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 93.55, 0.391; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 93.16, 0.402; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 92.99, 0.359; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 92.91, 0.375; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 92.32, 0.308; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 91.79, 0.308; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 91.49, 0.3	25.1	11	0.9966	Genome has more than 21.7% of markers with multiple hits
SRR24759612_bin_52183_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	GCF_018916875.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	99.56	0.905	GCF_018916875.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	99.56	0.905	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900162615.1, s__Virgibacillus proomii_A, 95.0, 93.18, 0.685	87.75	11	N/A	N/A
SRR24759612_bin_65827_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	GCF_016100835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A choladocola	91.23	0.323	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 93.04, 0.504; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 92.88, 0.496; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 92.4, 0.498; GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.83, 0.415; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 91.68, 0.397; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 91.52, 0.313; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 91.36, 0.385	36.37	11	0.99387	Genome has more than 28.3% of markers with multiple hits
SRR24759613_bin_105744_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.16	0.808	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.16	0.808	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002409525.1, s__Novisyntrophococcus sp002409525, 95.0, 81.38, 0.202	93.45	11	N/A	N/A
SRR24759613_bin_38453_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	96.46	0.895	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	96.46	0.895	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946478235.1, s__Bartonella_A sp946478235, 95.0, 95.03, 0.88; GCA_946478665.1, s__Bartonella_A sp946478665, 95.0, 94.78, 0.877	78.83	11	N/A	N/A
SRR24759613_bin_43381_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 94.55, 0.536; GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 92.88, 0.344; GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.49, 0.534; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 90.99, 0.48; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.72, 0.353; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 89.36, 0.475; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 89.36, 0.475; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 89.36, 0.381	37.97	11	0.99714	Genome has more than 20.0% of markers with multiple hits
SRR24759613_bin_56459_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.57	0.851	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.57	0.851	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_013346905.1, s__Bombilactobacillus mellis_A, 95.0, 95.66, 0.821	81.57	11	N/A	N/A
SRR24759614_bin_135155_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	GCF_000600005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	97.48	0.923	GCF_000600005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	97.48	0.923	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002777425.1, s__Snodgrassella alvi_B, 95.0, 83.34, 0.294; GCF_914768025.1, s__Snodgrassella gandavensis, 95.0, 83.14, 0.29; GCA_002777825.1, s__Snodgrassella alvi_C, 95.0, 83.1, 0.291; GCF_002777745.1, s__Snodgrassella alvi_D, 95.0, 82.83, 0.274; GCF_914768045.1, s__Snodgrassella communis, 95.0, 82.74, 0.255	85.24	11	N/A	N/A
SRR24759614_bin_135650_fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilisporobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilisporobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.57	11	0.94637	N/A
SRR24759615_bin_128743_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	GCF_946478525.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	97.8	0.854	GCF_946478525.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	97.8	0.854	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481965.1, s__Snodgrassella sp946481965, 95.0, 95.32, 0.764	58.69	11	N/A	N/A
SRR24759615_bin_79847_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	GCF_945285465.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285465	92.71	0.624	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_945277285.1, s__Bartonella_A sp945277285, 95.0, 80.74, 0.172	51.24	11	0.99189	N/A
SRR24759616_bin_27462_fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967265.1, s__Bifidobacterium mellis, 95.17, 95.32, 0.425; GCF_000706765.1, s__Bifidobacterium indicum, 95.0, 95.08, 0.182; GCF_016101585.1, s__Bifidobacterium polysaccharolyticum, 95.0, 94.65, 0.393; GCF_016102005.1, s__Bifidobacterium choladohabitans, 95.0, 94.5, 0.418; GCF_009683175.1, s__Bifidobacterium asteroides_H, 95.0, 94.09, 0.385; GCF_030758775.1, s__Bifidobacterium asteroides_J, 95.0, 93.68, 0.372; GCF_007559275.1, s__Bifidobacterium apousia, 95.0, 93.58, 0.351; GCF_003202755.1, s__Bifidobacterium asteroides_F, 95.0, 93.54, 0.357; GCF_000499285.1, s__Bifidobacterium sp000499285, 95.0, 93.42, 0.379; GCF_002715865.1, s__Bifidobacterium asteroides, 95.0, 93.12, 0.357; GCF_020884755.1, s__Bifidobacterium mizhiense, 95.0, 92.91, 0.343; GCF_026537325.1, s__Bifidobacterium sp026537325, 95.0, 92.43, 0.314; GCF_019469425.1, s__Bifidobacterium asteroides_I, 95.0, 92.28, 0.308; GCF_003202695.1, s__Bifidobacterium asteroides_G, 95.0, 91.36, 0.268	25.94	11	0.99115	Genome has more than 22.5% of markers with multiple hits
SRR24759616_bin_28305_fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	GCF_026185255.2	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.41	0.867	GCF_026185255.2	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.41	0.867	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 93.86, 0.457; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 93.72, 0.787; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 85.6, 0.332; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 85.54, 0.429; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 85.4, 0.425; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 85.17, 0.409; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 85.01, 0.406; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 84.99, 0.431; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 84.75, 0.401; GCF_026428255.1, s__Lactobacillus helsingborgensis, 95.0, 84.36, 0.299; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 83.75, 0.244	70.39	11	N/A	N/A
SRR24759616_bin_33137_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	98.82	0.906	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	98.82	0.906	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003144535.1, s__Proteus penneri, 95.0, 84.56, 0.455; GCF_009914335.1, s__Proteus sp003144505, 95.0, 84.48, 0.438; GCF_016647575.1, s__Proteus mirabilis_B, 95.12, 84.44, 0.427; GCF_002777965.1, s__Proteus columbae, 95.0, 84.37, 0.447; GCF_003144395.1, s__Proteus faecis, 95.0, 84.35, 0.453; GCF_011045835.1, s__Proteus cibarius, 96.33, 84.35, 0.438; GCF_008808075.1, s__Proteus sp023454395, 95.0, 84.3, 0.442; GCF_016239305.1, s__Proteus vulgaris_C, 95.0, 84.29, 0.425; GCF_011046025.1, s__Proteus sp011046025, 95.0, 84.27, 0.435; GCF_011045815.1, s__Proteus vulgaris_B, 95.0, 84.19, 0.432; GCA_901472505.1, s__Proteus vulgaris, 95.0, 84.19, 0.42; GCF_003144405.1, s__Proteus cibi, 95.0, 84.15, 0.442; GCF_003144325.1, s__Proteus terrae, 95.77, 84.11, 0.452; GCF_023100685.1, s__Proteus sp003144375, 95.0, 84.11, 0.437; GCF_001722135.1, s__Proteus sp001722135, 95.0, 84.03, 0.428; GCF_002607735.1, s__Proteus alimentorum, 95.0, 83.92, 0.416; GCF_014897315.1, s__Proteus sp014897315, 95.0, 83.91, 0.41; GCF_001654965.1, s__Proteus hauseri, 95.0, 83.17, 0.373; GCF_001654855.1, s__Proteus myxofaciens, 95.0, 82.69, 0.299	94.3	11	N/A	N/A
