user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sample_6_MetaBAT2_20_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus halophilus	GCF_000024725.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus halophilus	99.99	1.0	GCF_000024725.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__Nitrosococcus halophilus	99.99	1.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_004421105.1, s__Nitrosococcus wardiae, 95.0, 89.48, 0.602	96.13	11	N/A	N/A
sample_6_MetaBAT2_23_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_002836505.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp002836505	94.37	0.823	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_002863645.1, s__Psychrobacter sp002863645, 95.0, 94.96, 0.83; GCF_904846365.1, s__Psychrobacter nivimaris_B, 95.0, 94.82, 0.83; GCF_002836735.1, s__Psychrobacter sp002836735, 95.0, 94.82, 0.822; GCF_022129425.1, s__Psychrobacter sp022129425, 95.0, 94.69, 0.882; GCF_904846235.1, s__Psychrobacter immobilis_C, 95.0, 94.64, 0.847; GCF_002836715.1, s__Psychrobacter sp002836715, 95.0, 94.61, 0.829; GCF_009812035.1, s__Psychrobacter nivimaris_A, 95.0, 94.51, 0.814; GCF_013414195.1, s__Psychrobacter sp013414195, 95.0, 94.49, 0.835; GCF_022129405.1, s__Psychrobacter sp022129405, 95.0, 94.49, 0.829; GCF_000586435.1, s__Psychrobacter sp000586435, 95.0, 94.47, 0.87; GCF_904846705.1, s__Psychrobacter sp904846705, 95.0, 94.38, 0.841; GCF_947500265.1, s__Psychrobacter sp947500265, 95.0, 94.16, 0.815; GCA_913061175.1, s__Psychrobacter sp913061175, 95.0, 94.15, 0.831; GCF_904846645.1, s__Psychrobacter sp904846645, 95.0, 94.02, 0.833; GCF_904846625.1, s__Psychrobacter sp000586415, 95.0, 94.02, 0.827; GCF_002377945.1, s__Psychrobacter sp002377945, 95.0, 94.0, 0.807; GCF_014770435.1, s__Psychrobacter sp014770435, 95.0, 93.99, 0.857; GCF_001435845.1, s__Psychrobacter sp001435845, 95.0, 93.88, 0.833; GCF_030407815.1, s__Psychrobacter sp030407815, 95.0, 93.87, 0.861; GCF_003350005.1, s__Psychrobacter proteolyticus_A, 95.0, 93.08, 0.836; GCF_030407455.1, s__Psychrobacter sp030407455, 95.0, 86.15, 0.445; GCF_001444505.1, s__Psychrobacter piscatorii, 96.15, 85.72, 0.431; GCF_022129235.1, s__Psychrobacter sp022129235, 95.0, 85.61, 0.413; GCF_904846415.1, s__Psychrobacter piscatorii_A, 95.0, 85.54, 0.395; GCF_900101915.1, s__Psychrobacter pacificensis, 95.0, 84.8, 0.403; GCF_016106655.1, s__Psychrobacter sp016106655, 95.0, 84.76, 0.38; GCF_015277735.1, s__Psychrobacter sp015277735, 95.0, 84.5, 0.371; GCF_030454045.1, s__Psychrobacter sp030454045, 95.0, 84.04, 0.323; GCF_003217155.1, s__Psychrobacter fozii, 95.0, 82.71, 0.232; GCF_904845995.1, s__Psychrobacter fjordensis, 95.0, 82.42, 0.224; GCF_015234355.1, s__Psychrobacter sp015234355, 95.0, 82.41, 0.223; GCF_015864825.1, s__Psychrobacter sp015864825, 95.0, 82.27, 0.223; GCA_904846265.1, s__Psychrobacter immobilis_A, 96.36, 81.8, 0.181; GCF_014652895.1, s__Psychrobacter glaciei, 95.0, 81.75, 0.199; GCA_900016235.2, s__Psychrobacter cibarius_A, 96.32, 81.68, 0.171; GCF_016107525.1, s__Psychrobacter aquimaris, 95.0, 81.59, 0.199; GCF_904846185.1, s__Psychrobacter immobilis_B, 96.22, 81.39, 0.176; GCF_014897815.1, s__Psychrobacter sp003530515, 96.05, 81.37, 0.18; GCF_904846615.1, s__Psychrobacter sp000586455, 96.5, 81.36, 0.183; GCF_000586475.1, s__Psychrobacter sp000586475, 96.28, 81.31, 0.176; GCF_016107545.1, s__Psychrobacter namhaensis, 95.0, 81.3, 0.171; GCA_018448495.1, s__Psychrobacter sp018448495, 96.2, 81.25, 0.169; GCF_003148585.1, s__Psychrobacter immobilis, 96.37, 81.22, 0.176; GCF_001435295.1, s__Psychrobacter sp001435295, 95.0, 81.2, 0.183; GCF_904846075.1, s__Psychrobacter glacincola_C, 96.5, 81.17, 0.179; GCF_904846065.1, s__Psychrobacter immobilis_H, 96.12, 81.14, 0.18; GCF_904846525.1, s__Psychrobacter sp904846525, 96.47, 81.12, 0.176; GCF_016107535.1, s__Psychrobacter cibarius, 96.3, 81.08, 0.169; GCA_030686115.1, s__Psychrobacter cibarius_C, 96.46, 80.92, 0.172; GCF_904845955.1, s__Psychrobacter cibarius_B, 96.31, 80.77, 0.163	98.15	11	0.99936	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sample_6_SemiBin_SemiBin_45_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	GCF_000307105.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	99.92	0.992	GCF_000307105.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula toluolica	99.92	0.992	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	89.29	11	N/A	N/A
sample_7_CONCOCT_37_sub_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio piezophilus	GCF_000341895.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio piezophilus	99.5	0.922	GCF_000341895.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio piezophilus	99.5	0.922	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	62.5	11	N/A	N/A
sample_8_MetaBAT2_11_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales_A;f__Magnetospiraceae;g__Magnetospira;s__Magnetospira sp000968135	GCF_000968135.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales_A;f__Magnetospiraceae;g__Magnetospira;s__Magnetospira sp000968135	99.79	0.977	GCF_000968135.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales_A;f__Magnetospiraceae;g__Magnetospira;s__Magnetospira sp000968135	99.79	0.977	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales_A;f__Magnetospiraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	92.19	11	N/A	N/A
sample_8_MetaBAT2_16_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Cycloclasticaceae;g__Cycloclasticus;s__Cycloclasticus pugetii	GCF_000384415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Cycloclasticaceae;g__Cycloclasticus;s__Cycloclasticus pugetii	98.9	0.937	GCF_000384415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Cycloclasticaceae;g__Cycloclasticus;s__Cycloclasticus pugetii	98.9	0.937	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Cycloclasticaceae;g__Cycloclasticus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_913057515.1, s__Cycloclasticus sp913057515, 95.0, 81.07, 0.155	91.9	11	N/A	N/A
sample_8_SemiBin_SemiBin_18_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas mediterranea	GCF_000020585.3	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas mediterranea	98.26	0.91	GCF_000020585.3	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas mediterranea	98.26	0.91	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_016405965.1, s__Alteromonas sp016405965, 95.0, 84.72, 0.317; GCF_018619335.1, s__Alteromonas sp018619335, 95.0, 84.19, 0.279; GCF_000172635.2, s__Alteromonas macleodii, 95.0, 84.04, 0.285; GCF_003443615.1, s__Alteromonas sp003443615, 95.0, 83.99, 0.298; GCF_903772925.1, s__Alteromonas macleodii_A, 95.0, 83.88, 0.29; GCF_005117025.1, s__Alteromonas portus, 95.0, 83.81, 0.282; GCF_000808575.1, s__Alteromonas marina, 95.0, 83.79, 0.272; GCF_001953635.1, s__Alteromonas abrolhosensis, 95.0, 83.63, 0.28; GCF_002993325.1, s__Alteromonas gracilis, 95.0, 83.38, 0.268; GCF_009811415.1, s__Alteromonas sp009811415, 95.0, 82.67, 0.252	72.04	11	N/A	N/A
sample_8_SemiBin_SemiBin_61_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas posidonica	GCF_000214215.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas posidonica	99.97	0.993	GCF_000214215.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas posidonica	99.97	0.993	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003314975.1, s__Marinomonas aquiplantarum, 95.0, 87.44, 0.619; GCF_001625355.1, s__Marinomonas sp001625355, 95.0, 86.05, 0.549	86.04	11	N/A	N/A
sample_9_CONCOCT_105_fasta	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila	GCF_000025945.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila	99.99	0.991	GCF_000025945.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfotalea;s__Desulfotalea psychrophila	99.99	0.991	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.26	11	N/A	N/A
sample_9_CONCOCT_30_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Halpernia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Halpernia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	94.16	11	0.9871	N/A
sample_9_MaxBin2_005_fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus	GCF_000348785.1	95.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus	99.98	0.998	GCF_000348785.1	95.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus	99.98	0.998	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.15	11	N/A	N/A
sample_9_MetaBAT2_2_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter salarius	GCA_000831005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter salarius	99.53	0.911	GCA_000831005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter salarius	99.53	0.911	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_913057975.1, s__Marinobacter sp913057975, 95.0, 93.73, 0.63; GCF_000170835.1, s__Marinobacter algicola, 95.0, 92.28, 0.646; GCA_002726615.1, s__Marinobacter sp002726615, 95.0, 91.44, 0.553; GCF_029207565.1, s__Marinobacter sp029207565, 95.0, 86.33, 0.252; GCF_008795955.1, s__Marinobacter denitrificans, 95.0, 85.84, 0.166	56.56	11	N/A	N/A
sample_9_MetaBAT2_44_sub_fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp001044335	GCA_001044335.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp001044335	99.61	0.853	GCA_001044335.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp001044335	99.61	0.853	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_000156155.1, s__BACL14 sp000156155, 95.0, 94.18, 0.751; GCA_024919195.1, s__BACL14 sp024919195, 95.0, 92.88, 0.723; GCA_913048465.1, s__BACL14 sp913048465, 95.0, 91.59, 0.647; GCA_024919215.1, s__BACL14 sp010023085, 95.0, 87.62, 0.551	59.3	11	N/A	N/A
sample_9_MetaBAT2_47_fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000212355	GCF_000212355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000212355	99.79	0.982	GCF_000212355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000212355	99.79	0.982	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_913060645.1, s__Dokdonia sp913060645, 95.0, 93.89, 0.817; GCF_003095655.1, s__Dokdonia sp003095655, 95.0, 93.67, 0.859; GCF_000355805.1, s__Dokdonia sp000355805, 95.0, 90.42, 0.75; GCF_947496725.1, s__Dokdonia sp947496725, 95.0, 82.8, 0.185; GCF_001653755.1, s__Dokdonia donghaensis, 95.0, 82.58, 0.181; GCA_020628615.1, s__Dokdonia sp020628615, 95.0, 82.32, 0.155	83.24	11	N/A	N/A
